adamsants,durant
adeptusxiao,sylveon
aethernum,lotad
alllikewas,eevee
amogusitalianus,spiritomb
amolefoche,walrein
aoieignigognoi,whimsicott
aqua8jet,cottonee
aquailsquery,starly
armin,pachirisu
asdlolxd69,volcarona
asrd,deoxysattack
atomicedge,rayquazamega
atraxmadara,diggersby
ausma,braixen
avcosmoem,altariamega
avery,stunky
awavia,stunky
bailacomoeltapu,rayquaza
bd3gamber2,stunky
biced,togetic
bidoofprincess,ribombee
bingus,mew
bizzo,quilava
bombintobear,teddiursa
braviaryy,huntail
breadloeuf,rotomheat
bubuvgc,mudkip
caionamax,jirachi
capitanventosa,zangoose
caterpiebefuddle,caterpie
cduiyk,treecko
cerbottana,porygon
cerbottanaenjoyer,porygon
ch3rryello,typhlosion
charinatu,palkia
chickenmaster6678,stunky
cironapoli,weavile
cleffa,cleffa
cofffix,cherrim
confix,cherrimsunshine
confixerie,alcremierubyswirl
contaminatedopal,celebi
crestillion,swirlix
cucaatomica,garchomp
dagdan,empoleon
danieluxmur,darkrai
darkbead,greninja
darkstron,darkrai
despacito14,noctowl
diegoyuhhi,xurkitree
direhands,sableye
diseasedrodent,anorith
dorron,bidoof
duck,farfetchd
duplifix,klink
eli,stunky
emillight,dragonite
emma,sylveon
epf,charizardgmax
f3rrari450,buizel
fer445,garchomp
flawlesswings,hooh
flygonisdragon,flygon
francy,doublade
francystein,pumpkaboo
frenchmontana21,hooh
frogfacts,fennekin
gaussfield,heracrossmega
giokio,bisharp
goofysandman,palossand
gorilaa,eevee
goroyagami,cyndaquil
gucci0goku,gengar
guccisandman,palossand
haxlolo,avalugg
hisuianzoroark,zoroarkhisui
howkings,drifloon
huntail367,huntail
huntressrr,zorua
huntressrubyrose,houndoommega
hydro,pichu
instruct,zygardecomplete
iridiumflares,infernape
isaac579,rayquazamega
itszxc,jynx
jamicaspeedboat,seedot
joaqops,bulbasaur
joker,stunky
juan13pro,blaziken
jukain,stunky
karoby03,mawilemega
keahi,dewott
kennedy,dragonite
kiruhatade,cinderace
klegendary19,charizardmegay
kleut,stunky
kris,unownquestion
l3ev,staraptor
ladderforharambe,oranguru
lalaya,murkrow
lalokhan,gengar
lanzallamasmou,magmortar
lapecora,ampharosmega
lapecora123,ampharosmega
lei,cinccino
lindauna,drifloon
lionyx,gardevoirmega
lkhn,mismagius
loscarsone,porygon
losconosciuto,zapdosgalar
luciobattisti,honchkrow
ludwigarum,shuckle
lugiajp,lugia
lunala,lunala
magmar54,magmortar
mammalu,dragonite
may,tauros
mcprincesspearl,glaceon
megagr,nidoking
melodyl,meloetta
mihowk,absol
mistercantiere,scizor
mitsuki,leafeon
moretto,corsola
mortalityi,stunky
mrsmiyano,vaporeon
murman,dwebble
narukami,stunky
nightmarenidoking,nidoking
niko,regieleki
nkfc,gallademega
nonsprinto99,unown
notfaironanybody,mew
nutbolt,melmetal
oculars,magearnaoriginal
oizys,dedenne
pacncheese,unown
paolode99,dragonite
parnassius,vulpixalola
partman,chandelure
pelippertheseagull,pelipper
perc30,seismitoad
pissog,wooper
pokken111,stunky
pressplaybrenden,salamence
prestonplaysgw2,stunky
prismaticphantom,shaymin
pujo,swampertmega
quagsirepng,quagsire
r8,klink
rantai,eternatuseternamax
recreant,mightyena
redelblu,duskull
redgoop115,charizardmegay
roren,darkrai
rumia,duskull
scotteh,suicune
sebaaz,growlithe
sectonia,reuniclus
sejitux,arcanine
senatur,rayquazamega
shinyturtlez,blastoise
sinnohistrash,swampert
sirdragalge,magearna
smelysocks,mimikyu
smoothoperation,reshiram
sopadegato,skitty
spookycaio,pumpkaboo
sprinto99,toxicroak
starlitdreamers,zorua
stevenuwu,greninja
stfix,cubchoo
tachionico,marshadow
tempoleon,sealeo
theglameowmaster,glameow
thejesucristoosama,arceus
thetrickside,incineroar
torchicim,stunky
trollyui56,cradily
tttsareena,stunky
tylerthemilotic,milotic
uiopladder1x,tyranitarmega
uiopladder2x,avalugg
ultrasuca,abra
unitaeva69,mareanie
uselesstrainer,rattataalola
velvet,poochyena
violet,togekiss
waffle2o21,eiscue
waffle2o22,eiscue
wonter,scyther
xurkiyee,stunky
zayneta,drapion
zombiezys,mareanie
zoshade,ampharos
